5 & SMA & 215.5 & $13.36 pm 0.50$ 
5 & SMA & 231.5 & $14.14 pm 0.57$ 
6 & SMA & 215.5 & $36.77 pm 1.02$ 
6 & SMA & 231.5 & $36.23 pm 1.12$ 
7 & SMA & 215.5 & $37.16 pm 0.52$ 
7 & SMA & 231.5 & $38.50 pm 0.61$ 
7 & SMA & 330.8 & $36.39 pm 2.25$ 
7 & SMA & 346.8 & $30.70 pm 1.99$ 
8 & SMA & 215.5 & $40.00 pm 0.46$ 
8 & SMA & 231.5 & $40.10 pm 0.54$ 
8 & SMA & 344.8 & $25.34 pm 1.35$ 
8 & SMA & 360.8 & $21.92 pm 1.57$ 
9 & SMA & 341.5 & $23.30 pm 1.56$ 
9 & SMA & 357.5 & $27.48 pm 2.66$ 
9 & SMA & 243.3 & $37.43 pm 0.80$ 
9 & SMA & 259.3 & $37.15 pm 1.03$ 
10 & SMA & 341.5 & $19.11 pm 1.44$ 
10 & SMA & 357.5 & $16.32 pm 2.62$ 
10 & SMA & 243.3 & $34.44 pm 0.76$ 
10 & SMA & 259.3 & $31.06 pm 0.92$ 
10 & ATCA & 5.5 & $0.15 pm -99$  
10 & ATCA & 9 & $0.27 pm 0.06$ 
10 & ATCA & 34 & $5.6 pm 0.16$ 
11 & SMA & 243.3 & $22.05 pm 1.05$ 
11 & SMA & 259.3 & $19.54 pm 1.25$ 
12 & SMA & 215.5 & $30.61 pm 1.00$ 
12 & SMA & 231.5 & $33.37 pm 1.41$ 
13 & ATCA & 5.5 & $0.22pm0.05$ 
13 & ATCA & 9 & $0.52pm0.04$ 
13 & ATCA & 16.7 & $1.5pm0.1$ 
13 & ATCA & 21.2 & $2.3pm0.3$ 
13 & ATCA & 34 & $7.6pm0.5$ 
13 & SMA & 215.5 & $35.42 pm 0.80$ 
13 & SMA & 231.5 & $33.60 pm 1.03$ 
14 & SMA & 215.5 & $47.05 pm 0.56$ 
14 & SMA & 231.5 & $44.32 pm 0.66$ 
14 & SMA & 344.8 & $28.26 pm 2.34$ 
14 & SMA & 360.8 & $27.13 pm 2.88$ 
14 & ALMA & 336.5 & $29.40$ 
14 & ALMA & 338.5 & $29.10$ 
14 & ALMA & 348.5 & $28.49$ 
14 & ALMA & 350.5 & $28.29$ 
14 & ALMA & 398 & $26.46$ 
14 & ALMA & 400 & $26.21$ 
14 & ALMA & 410 & $25.69$ 
14 & ALMA & 412 & $25.95$ 
15 & SMA & 225.0 & $32.80 pm 2.56$ 
15 & SMA & 241.0 & $28.44 pm 3.33$ 
15 & SMA & 233.0 & $26.58 pm 3.71$ 
15 & SMA & 249.0 & $15.40 pm 4.74$ 
16 & SMA & 227.5 & $47.88 pm 3.57$ 
16 & SMA & 243.5 & $43.84 pm 4.77$ 
17 & SMA & 234.6 & $40.89 pm 1.73$ 
17 & SMA & 250.6 & $37.84 pm 2.03$ 
17 & ATCA & 5.5 & $0.41 pm 0.04$ 
17 & ATCA & 9 & $0.99 pm 0.03$  
18 & SMA & 217.5 & $53.86 pm 0.57$ 
18 & SMA & 233.5 & $50.51 pm 0.67$ 
19 & ATCA & 34 & $14.26 pm 0.21$ 
19 & SMA & 193.5 & $59.27 pm 1.49$ 
19 & SMA & 209.5 & $55.09 pm 1.39$ 
19 & SMA & 202.0 & $56.03 pm 1.50$ 
19 & SMA & 218.0 & $54.54 pm 1.33$ 
20 & SMA & 215.5 & $53.32 pm 1.78$ 
20 & SMA & 231.5 & $49.42 pm 1.85$ 
20 & SMA & 267.0 & $41.69 pm 1.62$ 
20 & SMA & 283.0 & $37.84 pm 1.63$ 
22 & ALMA & 90.5 & $91.18$ 
22 & ALMA & 92.5 & $92.31$ 
22 & ALMA & 102.5 & $93.97$ 
22 & ALMA & 104.5 & $93.57$ 
22 & ALMA & 138 & $85.10$ 
22 & ALMA & 140 & $84.58$ 
22 & ALMA & 150 & $80.62$ 
22 & ALMA & 152 & $79.71$ 
24 & SMA & 333.0 & $23.98 pm 1.39$ 
24 & SMA & 349.0 & $28.46 pm 1.37$ 
24 & SMA & 215.5 & $48.42 pm 0.46$ 
24 & SMA & 231.5 & $46.19 pm 0.52$ 
24 & ALMA & 630 & $31.5$
26 & SMA & 215.6 & $38.85 pm 1.20$ 
26 & SMA & 231.6 & $34.12 pm 1.33 $ 
28 & ATCA & 34 & $30.59 pm 0.20$ 
31 & SMA & 230.6 & $36.08 pm 1.10$ 
31 & SMA & 246.6 & $31.62 pm 1.43$ 
34 & ATCA & 34  & $42.68 pm 0.19$ 
35 & SMA & 215.5 & $21.79 pm 0.90$ 
35 & SMA & 231.5 & $21.26 pm 1.07$  
36 & SMA & 215.5 & $23.06 pm 1.13$ 
36 & SMA & 231.5 & $19.95 pm 1.36$  
37 & SMA & 215.5 & $11.08 pm 2.09$ 
37 & SMA & 231.5 & $11.97 pm 2.68$ 
39 & SMA & 264.0 & $16.60 pm 2.63$ 
39 & SMA & 280.0 & $7.62 pm  2.70$ 
39 & SMA & 217.0 & $18.01 pm  1.62$ 
39 & SMA & 233.0 & $19.99 pm  1.78$ 
41 & SMA & 217.0 & $11.81 pm  1.41$ 
41 & SMA & 233.0 & $14.02 pm  1.61$ 
41 & SMA & 225.0 & $8.34 pm  1.78$ 
41 & SMA & 241.0 & $9.28 pm  2.05$ 
44 & SMA & 230.6 & $9.86 pm 1.69$ 
44 & SMA & 246.3 & $10.43 pm 2.13$ 
44 & SMA & 234.6 & $7.23 pm 2.26$ 
44 & SMA & 250.6 & $8.83 pm 2.84$ 
