5 & SMA & 215.5 & $12.65 pm 0.43$ 
5 & SMA & 231.5 & $13.31 pm 0.50$ 
6 & SMA & 215.5 & $28.33 pm 0.59$ 
6 & SMA & 231.5 & $29.56 pm 0.67$ 
7 & SMA & 215.5 & $37.24 pm 0.50$ 
7 & SMA & 231.5 & $39.51 pm 0.56$ 
7 & SMA & 330.8 & $36.30 pm 2.64$ 
7 & SMA & 346.8 & $30.21 pm 1.57$ 
8 & SMA & 215.5 & $39.97 pm 0.51$ 
8 & SMA & 231.5 & $40.28 pm 0.54$ 
8 & SMA & 344.8 & $23.26 pm 1.00$ 
8 & SMA & 360.8 & $22.11 pm 1.32$ 
9 & SMA & 341.5 & $18.7 pm 1.1$ 
9 & SMA & 357.5 & $21.2 pm 1.8$ 
9 & SMA & 243.3 & $35.11 pm 0.60$ 
9 & SMA & 259.3 & $33.10 pm 0.75$ 
10 & SMA & 341.5 & $17.0 pm 1.1$ 
10 & SMA & 357.5 & $12.0 pm 2.0$ 
10 & SMA & 243.3 & $32.78 pm 0.56$ 
10 & SMA & 259.3 & $29.69 pm 0.67$ 
10 & ATCA & 9 & $0.27 pm 0.06$ 
10 & ATCA & 34 & $5.6 pm 0.16$ 
12 & SMA & 215.5 & $26.38 pm 0.86$ 
12 & SMA & 231.5 & $30.4 pm 1.1$ 
13 & ATCA & 5.5 & $0.22pm0.05$ 
13 & ATCA & 9 & $0.52pm0.04$ 
13 & ATCA & 16.7 & $1.5pm0.1$ 
13 & ATCA & 21.2 & $2.3pm0.3$ 
13 & ATCA & 34 & $7.6pm0.5$ 
13 & SMA & 215.5 & $33.04 pm 0.64$ 
13 & SMA & 231.5 & $32.23 pm 0.86$ 
14 & SMA & 215.5 & $45.30 pm 0.62$ 
14 & SMA & 231.5 & $43.52 pm 0.66$ 
14 & SMA & 344.8 & $25.5 pm 1.8$ 
14 & SMA & 360.8 & $24.4 pm 2.3$ 
14 & ALMA & 336.5 & $24.1252 pm 1$ 
14 & ALMA & 338.5 & $23.9258 pm 1$ 
14 & ALMA & 348.5 & $22.9907 pm 1$ 
14 & ALMA & 350.5 & $22.8916 pm 1$ 
15 & SMA & 225.0 & $43.0 pm 6.5$ 
15 & SMA & 241.0 & $39.9 pm 6.0$ 
15 & SMA & 233.0 & $36.5 pm 5.5$ 
15 & SMA & 249.0 & $28.9 pm 4.3$ 
16 & SMA & 227.5 & $45.4 pm 6.8$ 
16 & SMA & 243.5 & $45.0 pm 6.8$ 
17 & SMA & 234.6 & $43.0 pm 2.2$ 
17 & SMA & 250.6 & $42.0 pm 2.2$ 
17 & ATCA & 5.5 & $0.41 pm 0.04$ 
17 & ATCA & 9 & $0.99 pm 0.03$  
18 & SMA & 217.5 & $54.31 pm 0.73$ 
18 & SMA & 233.5 & $50.65 pm 0.85$ 
19 & SMA & 193.5 & $59.6 pm 1.5$ 
19 & SMA & 209.5 & $54.4 pm 1.3$ 
19 & SMA & 202.0 & $55.7 pm 1.6$ 
19 & SMA & 218.0 & $54.1 pm 1.4$ 
20 & SMA & 215.5 & $53.4 pm 1.9$ 
20 & SMA & 231.5 & $48.9 pm 2.3$ 
20 & SMA & 267.0 & $43.2 pm 1.8$ 
20 & SMA & 283.0 & $37.9 pm 1.6$ 
22 & ALMA & Band 3 & $5 pm 5$ 
24 & SMA & 333.0 & $24.97 pm 1.4$ 
24 & SMA & 349.0 & $27.64 pm 1.4$ 
24 & SMA & 215.5 & $49.22 pm 0.76$ 
24 & SMA & 231.5 & $46.59 pm 0.84$ 
26 & SMA & 215.6 & $40.7 pm 1.9$ 
26 & SMA & 231.6 & $35.8 pm 1.8$ 
