! Swift/XRT hardness ratio of trigger: 10724, name: AT2018cow
 ! T0 for this burst is Swift MET=551097137.0, = 2018 Jun 19 at 10:31:55.845 UT
 ! The hard band is 1.5-10 keV
 ! The soft band is 0.3-1.5 keV
 ! For details of light-curve production, see Evans et al. 2007, A&A, 469, 379
! There are 3 datasets: Hard, Soft, and the ratio
! Columns are as labelled
! PC -- hard data
!Time		Err (pos)	Err(neg)	Rate		Error
261.718	100.000	-100.000	0.409583	0.064107
461.718	100.000	-100.000	0.325381	0.057108
661.718	100.000	-100.000	0.224796	0.075308
10861.718	100.000	-100.000	0.250981	0.052553
11061.718	100.000	-100.000	0.192350	0.044504
11261.718	100.000	-100.000	0.202211	0.102756
67661.718	100.000	-100.000	0.116539	0.044257
67861.718	100.000	-100.000	0.197388	0.038222
68061.718	100.000	-100.000	0.159309	0.030886
68261.718	100.000	-100.000	0.129712	0.027906
68461.718	100.000	-100.000	0.159260	0.030763
68661.718	100.000	-100.000	0.151186	0.043644
177061.718	100.000	-100.000	0.159773	0.038953
177261.718	100.000	-100.000	0.169994	0.042655
177461.718	100.000	-100.000	0.150587	0.043790
177661.718	100.000	-100.000	0.151386	0.044022
177861.718	100.000	-100.000	0.124088	0.039586
178061.718	100.000	-100.000	0.151382	0.043914
178261.718	100.000	-100.000	0.136678	0.041651
178461.718	100.000	-100.000	0.066985	0.040646
194661.718	100.000	-100.000	0.091287	0.041095
194861.718	100.000	-100.000	0.137869	0.028181
195061.718	100.000	-100.000	0.115566	0.026012
195261.718	100.000	-100.000	0.149378	0.029444
195461.718	100.000	-100.000	0.136757	0.028225
195661.718	100.000	-100.000	0.071800	0.032323
269261.718	100.000	-100.000	0.000000	0.000000
269461.718	100.000	-100.000	0.188621	0.041519
269661.718	100.000	-100.000	0.113136	0.029330
269861.718	100.000	-100.000	0.174529	0.032512
270061.718	100.000	-100.000	0.120454	0.027100
270261.718	100.000	-100.000	0.132659	0.029938
281061.718	100.000	-100.000	0.115888	0.039006
281261.718	100.000	-100.000	0.117490	0.026502
281461.718	100.000	-100.000	0.105532	0.025076
281661.718	100.000	-100.000	0.076313	0.021308
281861.718	100.000	-100.000	0.094255	0.023649
282061.718	100.000	-100.000	0.099638	0.024373
282261.718	100.000	-100.000	0.181675	0.032876
282461.718	100.000	-100.000	0.061256	0.043314
314661.718	100.000	-100.000	0.144803	0.031010
314861.718	100.000	-100.000	0.093942	0.023774
315061.718	100.000	-100.000	0.075478	0.021160
315261.718	100.000	-100.000	0.058081	0.018625
315461.718	100.000	-100.000	0.088524	0.023027
315661.718	100.000	-100.000	0.076644	0.025627
331661.718	100.000	-100.000	0.000000	0.000000
331861.718	100.000	-100.000	0.103865	0.024525
332061.718	100.000	-100.000	0.104034	0.024789
332261.718	100.000	-100.000	0.074584	0.020894
332461.718	100.000	-100.000	0.098056	0.023919
332661.718	100.000	-100.000	0.080873	0.021715
332861.718	100.000	-100.000	0.144557	0.029100
333061.718	100.000	-100.000	0.080171	0.021729
333261.718	100.000	-100.000	0.000000	0.000000
452261.718	100.000	-100.000	0.117786	0.042111
452461.718	100.000	-100.000	0.123152	0.029174
452661.718	100.000	-100.000	0.109148	0.027501
452861.718	100.000	-100.000	0.066372	0.021253
453061.718	100.000	-100.000	0.106437	0.026818
453261.718	100.000	-100.000	0.090772	0.028705
463861.718	100.000	-100.000	0.062912	0.021048
527061.718	100.000	-100.000	0.022378	0.022378
527261.718	100.000	-100.000	0.134724	0.030353
527461.718	100.000	-100.000	0.149396	0.032070
527661.718	100.000	-100.000	0.068270	0.021719
527861.718	100.000	-100.000	0.121331	0.028984
528061.718	100.000	-100.000	0.115607	0.028188
528261.718	100.000	-100.000	0.087644	0.024591
528461.718	100.000	-100.000	0.107552	0.038457
532861.718	100.000	-100.000	0.174429	0.045135
533061.718	100.000	-100.000	0.116289	0.030207
533261.718	100.000	-100.000	0.109518	0.028448
533461.718	100.000	-100.000	0.093784	0.026132
533661.718	100.000	-100.000	0.100550	0.027283
533861.718	100.000	-100.000	0.107926	0.028148
534061.718	100.000	-100.000	0.143136	0.032054
614061.718	100.000	-100.000	0.157128	0.043580
614261.718	100.000	-100.000	0.084761	0.022077
614461.718	100.000	-100.000	0.108111	0.026314
614661.718	100.000	-100.000	0.119226	0.026051
614861.718	100.000	-100.000	0.062360	0.018897
615061.718	100.000	-100.000	0.000000	0.000000
619461.718	100.000	-100.000	0.076292	0.029490
619661.718	100.000	-100.000	0.120774	0.033658
619861.718	100.000	-100.000	0.063594	0.022958
620061.718	100.000	-100.000	0.073331	0.033515
620261.718	100.000	-100.000	0.166877	0.050442
699661.718	100.000	-100.000	0.100972	0.033777
699861.718	100.000	-100.000	0.128537	0.029581
700061.718	100.000	-100.000	0.133303	0.029283
700261.718	100.000	-100.000	0.125922	0.028275
700461.718	100.000	-100.000	0.113890	0.026969
700661.718	100.000	-100.000	0.093644	0.024542
700861.718	100.000	-100.000	0.116771	0.032665
711261.718	100.000	-100.000	0.111340	0.056515
711461.718	100.000	-100.000	0.163627	0.034980
711661.718	100.000	-100.000	0.091124	0.022901
711861.718	100.000	-100.000	0.096106	0.023541
712061.718	100.000	-100.000	0.107749	0.024792
712261.718	100.000	-100.000	0.062132	0.018877
712461.718	100.000	-100.000	0.056947	0.019220
785661.718	100.000	-100.000	0.079880	0.027238
785861.718	100.000	-100.000	0.135284	0.027650
786061.718	100.000	-100.000	0.128198	0.026840
786261.718	100.000	-100.000	0.139838	0.028072
786461.718	100.000	-100.000	0.077735	0.021056
786661.718	100.000	-100.000	0.139536	0.028012
786861.718	100.000	-100.000	0.105243	0.025713
808461.718	100.000	-100.000	0.186903	0.056522
